Cockpit initialized
[Move sailorId=17{xdistance=5, ydistance=0}, Move sailorId=12{xdistance=1, ydistance=0}, Move sailorId=2{xdistance=0, ydistance=0}, Move sailorId=0{xdistance=1, ydistance=0}, Move sailorId=1{xdistance
[Move sailorId=17{xdistance=1, ydistance=0}, Move sailorId=5{xdistance=1, ydistance=2}, Move sailorId=12{xdistance=0, ydistance=0}, Move sailorId=2{xdistance=0, ydistance=0}, Move sailorId=0{xdistance
[Move sailorId=17{xdistance=0, ydistance=0}, Move sailorId=5{xdistance=0, ydistance=0}, Move sailorId=12{xdistance=0, ydistance=0}, Move sailorId=2{xdistance=0, ydistance=0}, Move sailorId=0{xdistance
[Move sailorId=17{xdistance=0, ydistance=0}, Move sailorId=5{xdistance=0, ydistance=0}, Move sailorId=12{xdistance=0, ydistance=0}, Move sailorId=2{xdistance=0, ydistance=0}, Move sailorId=0{xdistance
[Move sailorId=17{xdistance=0, ydistance=0}, Move sailorId=5{xdistance=0, ydistance=0}, Move sailorId=12{xdistance=0, ydistance=0}, Move sailorId=2{xdistance=0, ydistance=0}, Move sailorId=0{xdistance
[Move sailorId=17{xdistance=0, ydistance=0}, Move sailorId=5{xdistance=0, ydistance=0}, Move sailorId=12{xdistance=0, ydistance=0}, Move sailorId=2{xdistance=0, ydistance=0}, Move sailorId=0{xdistance
[Move sailorId=17{xdistance=0, ydistance=0}, Move sailorId=5{xdistance=0, ydistance=0}, Move sailorId=12{xdistance=0, ydistance=0}, Move sailorId=2{xdistance=0, ydistance=0}, Move sailorId=0{xdistance
[Move sailorId=17{xdistance=0, ydistance=0}, Move sailorId=5{xdistance=0, ydistance=0}, Move sailorId=12{xdistance=0, ydistance=0}, Move sailorId=2{xdistance=0, ydistance=0}, Move sailorId=0{xdistance
[Move sailorId=17{xdistance=0, ydistance=0}, Move sailorId=5{xdistance=0, ydistance=0}, Move sailorId=12{xdistance=0, ydistance=0}, Move sailorId=2{xdistance=0, ydistance=0}, Move sailorId=0{xdistance
[Move sailorId=17{xdistance=0, ydistance=0}, Move sailorId=5{xdistance=0, ydistance=0}, Move sailorId=12{xdistance=0, ydistance=0}, Move sailorId=2{xdistance=0, ydistance=0}, Move sailorId=0{xdistance
[Move sailorId=17{xdistance=0, ydistance=0}, Move sailorId=5{xdistance=0, ydistance=0}, Move sailorId=12{xdistance=0, ydistance=0}, Move sailorId=2{xdistance=0, ydistance=0}, Move sailorId=0{xdistance
[Move sailorId=17{xdistance=0, ydistance=0}, Move sailorId=5{xdistance=0, ydistance=0}, Move sailorId=12{xdistance=0, ydistance=0}, Move sailorId=2{xdistance=0, ydistance=0}, Move sailorId=0{xdistance
[Move sailorId=17{xdistance=0, ydistance=0}, Move sailorId=5{xdistance=0, ydistance=0}, Move sailorId=12{xdistance=0, ydistance=0}, Move sailorId=2{xdistance=0, ydistance=0}, Move sailorId=0{xdistance
[Move sailorId=17{xdistance=0, ydistance=0}, Move sailorId=5{xdistance=0, ydistance=0}, Move sailorId=12{xdistance=0, ydistance=0}, Move sailorId=2{xdistance=0, ydistance=0}, Move sailorId=0{xdistance
[Move sailorId=17{xdistance=0, ydistance=0}, Move sailorId=5{xdistance=0, ydistance=0}, Move sailorId=12{xdistance=0, ydistance=0}, Move sailorId=2{xdistance=0, ydistance=0}, Move sailorId=0{xdistance
[Move sailorId=17{xdistance=0, ydistance=0}, Move sailorId=5{xdistance=0, ydistance=0}, Move sailorId=12{xdistance=0, ydistance=0}, Move sailorId=2{xdistance=0, ydistance=0}, Move sailorId=0{xdistance
[Move sailorId=17{xdistance=0, ydistance=0}, Move sailorId=5{xdistance=0, ydistance=0}, Move sailorId=12{xdistance=0, ydistance=0}, Move sailorId=2{xdistance=0, ydistance=0}, Move sailorId=0{xdistance
[Move sailorId=17{xdistance=0, ydistance=0}, Move sailorId=5{xdistance=0, ydistance=0}, Move sailorId=12{xdistance=0, ydistance=0}, Move sailorId=2{xdistance=0, ydistance=0}, Move sailorId=0{xdistance
[Move sailorId=17{xdistance=0, ydistance=0}, Move sailorId=5{xdistance=0, ydistance=0}, Move sailorId=12{xdistance=0, ydistance=0}, Move sailorId=2{xdistance=0, ydistance=0}, Move sailorId=0{xdistance
[Move sailorId=17{xdistance=0, ydistance=0}, Move sailorId=5{xdistance=0, ydistance=0}, Move sailorId=12{xdistance=0, ydistance=0}, Move sailorId=2{xdistance=0, ydistance=0}, Move sailorId=0{xdistance
[Move sailorId=17{xdistance=0, ydistance=0}, Move sailorId=5{xdistance=0, ydistance=0}, Move sailorId=12{xdistance=0, ydistance=0}, Move sailorId=2{xdistance=0, ydistance=0}, Move sailorId=0{xdistance
[Move sailorId=17{xdistance=0, ydistance=0}, Move sailorId=5{xdistance=0, ydistance=0}, Move sailorId=12{xdistance=0, ydistance=0}, Move sailorId=2{xdistance=0, ydistance=0}, Move sailorId=0{xdistance
[Move sailorId=17{xdistance=0, ydistance=0}, Move sailorId=5{xdistance=0, ydistance=0}, Move sailorId=12{xdistance=0, ydistance=0}, Move sailorId=2{xdistance=0, ydistance=0}, Move sailorId=0{xdistance
[Move sailorId=17{xdistance=0, ydistance=0}, Move sailorId=5{xdistance=0, ydistance=0}, Move sailorId=12{xdistance=0, ydistance=0}, Move sailorId=2{xdistance=0, ydistance=0}, Move sailorId=0{xdistance
[Move sailorId=17{xdistance=0, ydistance=0}, Move sailorId=5{xdistance=0, ydistance=0}, Move sailorId=12{xdistance=0, ydistance=0}, Move sailorId=2{xdistance=0, ydistance=0}, Move sailorId=0{xdistance
[Move sailorId=17{xdistance=0, ydistance=0}, Move sailorId=5{xdistance=0, ydistance=0}, Move sailorId=12{xdistance=0, ydistance=0}, Move sailorId=2{xdistance=0, ydistance=0}, Move sailorId=0{xdistance
[Move sailorId=17{xdistance=0, ydistance=0}, Move sailorId=5{xdistance=0, ydistance=0}, Move sailorId=12{xdistance=0, ydistance=0}, Move sailorId=2{xdistance=0, ydistance=0}, Move sailorId=0{xdistance
[Move sailorId=17{xdistance=0, ydistance=0}, Move sailorId=5{xdistance=0, ydistance=0}, Move sailorId=12{xdistance=0, ydistance=0}, Move sailorId=2{xdistance=0, ydistance=0}, Move sailorId=0{xdistance
[Move sailorId=17{xdistance=0, ydistance=0}, Move sailorId=5{xdistance=0, ydistance=0}, Move sailorId=12{xdistance=0, ydistance=0}, Move sailorId=2{xdistance=0, ydistance=0}, Move sailorId=0{xdistance
[Move sailorId=17{xdistance=0, ydistance=0}, Move sailorId=5{xdistance=0, ydistance=0}, Move sailorId=12{xdistance=0, ydistance=0}, Move sailorId=2{xdistance=0, ydistance=0}, Move sailorId=0{xdistance
[Move sailorId=17{xdistance=0, ydistance=0}, Move sailorId=5{xdistance=0, ydistance=0}, Move sailorId=12{xdistance=0, ydistance=0}, Move sailorId=2{xdistance=0, ydistance=0}, Move sailorId=0{xdistance
[Move sailorId=17{xdistance=0, ydistance=0}, Move sailorId=5{xdistance=0, ydistance=0}, Move sailorId=12{xdistance=0, ydistance=0}, Move sailorId=2{xdistance=0, ydistance=0}, Move sailorId=0{xdistance
[Move sailorId=17{xdistance=0, ydistance=0}, Move sailorId=5{xdistance=0, ydistance=0}, Move sailorId=12{xdistance=0, ydistance=0}, Move sailorId=2{xdistance=0, ydistance=0}, Move sailorId=0{xdistance
[Move sailorId=17{xdistance=0, ydistance=0}, Move sailorId=5{xdistance=0, ydistance=0}, Move sailorId=12{xdistance=0, ydistance=0}, Move sailorId=2{xdistance=0, ydistance=0}, Move sailorId=0{xdistance
[Move sailorId=17{xdistance=0, ydistance=0}, Move sailorId=5{xdistance=0, ydistance=0}, Move sailorId=12{xdistance=0, ydistance=0}, Move sailorId=2{xdistance=0, ydistance=0}, Move sailorId=0{xdistance
[Move sailorId=17{xdistance=0, ydistance=0}, Move sailorId=5{xdistance=0, ydistance=0}, Move sailorId=12{xdistance=0, ydistance=0}, Move sailorId=2{xdistance=0, ydistance=0}, Move sailorId=0{xdistance
[Move sailorId=17{xdistance=0, ydistance=0}, Move sailorId=5{xdistance=0, ydistance=0}, Move sailorId=12{xdistance=0, ydistance=0}, Move sailorId=2{xdistance=0, ydistance=0}, Move sailorId=0{xdistance
[Move sailorId=17{xdistance=0, ydistance=0}, Move sailorId=5{xdistance=0, ydistance=0}, Move sailorId=12{xdistance=0, ydistance=0}, Move sailorId=2{xdistance=0, ydistance=0}, Move sailorId=0{xdistance
[Move sailorId=17{xdistance=0, ydistance=0}, Move sailorId=5{xdistance=0, ydistance=0}, Move sailorId=12{xdistance=0, ydistance=0}, Move sailorId=2{xdistance=0, ydistance=0}, Move sailorId=0{xdistance
[Move sailorId=17{xdistance=0, ydistance=0}, Move sailorId=5{xdistance=0, ydistance=0}, Move sailorId=12{xdistance=0, ydistance=0}, Move sailorId=2{xdistance=0, ydistance=0}, Move sailorId=0{xdistance
[Move sailorId=17{xdistance=0, ydistance=0}, Move sailorId=5{xdistance=0, ydistance=0}, Move sailorId=12{xdistance=0, ydistance=0}, Move sailorId=2{xdistance=0, ydistance=0}, Move sailorId=0{xdistance
[Move sailorId=17{xdistance=0, ydistance=0}, Move sailorId=5{xdistance=0, ydistance=0}, Move sailorId=12{xdistance=0, ydistance=0}, Move sailorId=2{xdistance=0, ydistance=0}, Move sailorId=0{xdistance
[Move sailorId=17{xdistance=0, ydistance=0}, Move sailorId=5{xdistance=0, ydistance=0}, Move sailorId=12{xdistance=0, ydistance=0}, Move sailorId=2{xdistance=0, ydistance=0}, Move sailorId=0{xdistance
[Move sailorId=17{xdistance=0, ydistance=0}, Move sailorId=5{xdistance=0, ydistance=0}, Move sailorId=12{xdistance=0, ydistance=0}, Move sailorId=2{xdistance=0, ydistance=0}, Move sailorId=0{xdistance
[Move sailorId=17{xdistance=0, ydistance=0}, Move sailorId=5{xdistance=0, ydistance=0}, Move sailorId=12{xdistance=0, ydistance=0}, Move sailorId=2{xdistance=0, ydistance=0}, Move sailorId=0{xdistance
[Move sailorId=17{xdistance=0, ydistance=0}, Move sailorId=5{xdistance=0, ydistance=0}, Move sailorId=12{xdistance=0, ydistance=0}, Move sailorId=2{xdistance=0, ydistance=0}, Move sailorId=0{xdistance
[Move sailorId=17{xdistance=0, ydistance=0}, Move sailorId=5{xdistance=0, ydistance=0}, Move sailorId=12{xdistance=0, ydistance=0}, Move sailorId=2{xdistance=0, ydistance=0}, Move sailorId=0{xdistance
[Move sailorId=17{xdistance=0, ydistance=0}, Move sailorId=5{xdistance=0, ydistance=0}, Move sailorId=12{xdistance=0, ydistance=0}, Move sailorId=2{xdistance=0, ydistance=0}, Move sailorId=0{xdistance
[Move sailorId=17{xdistance=0, ydistance=0}, Move sailorId=5{xdistance=0, ydistance=0}, Move sailorId=12{xdistance=0, ydistance=0}, Move sailorId=2{xdistance=0, ydistance=0}, Move sailorId=0{xdistance
[Move sailorId=17{xdistance=0, ydistance=0}, Move sailorId=5{xdistance=0, ydistance=0}, Move sailorId=12{xdistance=0, ydistance=0}, Move sailorId=2{xdistance=0, ydistance=0}, Move sailorId=0{xdistance
[Move sailorId=17{xdistance=0, ydistance=0}, Move sailorId=5{xdistance=0, ydistance=0}, Move sailorId=12{xdistance=0, ydistance=0}, Move sailorId=2{xdistance=0, ydistance=0}, Move sailorId=0{xdistance
[Move sailorId=17{xdistance=0, ydistance=0}, Move sailorId=5{xdistance=0, ydistance=0}, Move sailorId=12{xdistance=0, ydistance=0}, Move sailorId=2{xdistance=0, ydistance=0}, Move sailorId=0{xdistance
[Move sailorId=17{xdistance=0, ydistance=0}, Move sailorId=5{xdistance=0, ydistance=0}, Move sailorId=12{xdistance=0, ydistance=0}, Move sailorId=2{xdistance=0, ydistance=0}, Move sailorId=0{xdistance
[Move sailorId=17{xdistance=0, ydistance=0}, Move sailorId=5{xdistance=0, ydistance=0}, Move sailorId=12{xdistance=0, ydistance=0}, Move sailorId=2{xdistance=0, ydistance=0}, Move sailorId=0{xdistance
[Move sailorId=17{xdistance=0, ydistance=0}, Move sailorId=5{xdistance=0, ydistance=0}, Move sailorId=12{xdistance=0, ydistance=0}, Move sailorId=2{xdistance=0, ydistance=0}, Move sailorId=0{xdistance
[Move sailorId=17{xdistance=0, ydistance=0}, Move sailorId=5{xdistance=0, ydistance=0}, Move sailorId=12{xdistance=0, ydistance=0}, Move sailorId=2{xdistance=0, ydistance=0}, Move sailorId=0{xdistance
[Move sailorId=17{xdistance=0, ydistance=0}, Move sailorId=5{xdistance=0, ydistance=0}, Move sailorId=12{xdistance=0, ydistance=0}, Move sailorId=2{xdistance=0, ydistance=0}, Move sailorId=0{xdistance
